"prefix","MSE","MAE","PCC","nDataSize"
"818","rnn_pred_a=0.0000_4",0.0263272114172648,0.117240645024524,0.814954772020927,70
"819","rnn_pred_a=0.0000_4",0.0225657485080464,0.111188666893187,0.830637382462877,70
"820","rnn_pred_a=0.0000_4",0.020571909600162,0.105047154187245,0.858074902596375,70
"976","rnn_pred_a=0.0000_4",0.0341626002783529,0.133818415789656,0.732762832085329,70
"977","rnn_pred_a=0.0000_4",0.0245139110898421,0.109786423947732,0.770369982802594,70
"978","rnn_pred_a=0.0000_4",0.0200945444901943,0.111790123618887,0.833295701431558,70
"979","rnn_pred_a=0.0000_4",0.0178504528747568,0.0983792138647122,0.819539376182286,70
"980","rnn_pred_a=0.0000_4",0.0253722158393104,0.110213703128836,0.771357354981793,70
"1136","rnn_pred_a=0.0000_4",0.0296999993049662,0.134333789293032,0.753444115453033,70
"1137","rnn_pred_a=0.0000_4",0.0281639771091013,0.120346043309086,0.770815082166784,70
"1138","rnn_pred_a=0.0000_4",0.0256409570839138,0.12349358125315,0.810373144483101,70
"1139","rnn_pred_a=0.0000_4",0.0232795613976112,0.107721234376312,0.805850536964676,70
"1140","rnn_pred_a=0.0000_4",0.0278241838216125,0.124683106884669,0.780095621046207,70
"1296","rnn_pred_a=0.0000_4",0.0361024277673824,0.143468881484921,0.740892775301016,70
"1297","rnn_pred_a=0.0000_4",0.0301592102257014,0.130986965332384,0.755296124776233,70
"1298","rnn_pred_a=0.0000_4",0.0256173097068937,0.122092543722351,0.809091725805837,70
"1299","rnn_pred_a=0.0000_4",0.0249490882427803,0.111646041022468,0.796418854348051,70
"1300","rnn_pred_a=0.0000_4",0.0203589503551109,0.106802032472417,0.821625865275548,70
"1456","rnn_pred_a=0.0000_4",0.0362577754874363,0.144756952542588,0.730548286589245,70
"1457","rnn_pred_a=0.0000_4",0.0263107703411455,0.124555196730972,0.81687387839327,70
"1458","rnn_pred_a=0.0000_4",0.0314775750352813,0.121644433803593,0.757555145593166,70
"1459","rnn_pred_a=0.0000_4",0.0233515763923164,0.096282358045995,0.8247051254171,70
"1460","rnn_pred_a=0.0000_4",0.017914977999252,0.0962974271571851,0.867519933451934,70
"1100","lasso_pred_a=0.1535_",0.0418759156691987,0.14870866973198,0.693741425901842,70
"210","lasso_pred_a=0.1535_",0.0468064585348323,0.151516866178485,0.631796267549142,70
"310","lasso_pred_a=0.1535_",0.0268073299261365,0.113327851451482,0.779311756605192,70
"410","lasso_pred_a=0.1535_",0.0319825404009733,0.125232320219601,0.74293449016767,70
"510","lasso_pred_a=0.1535_",0.024737419038067,0.116490284596624,0.807398152877739,70
"251","lasso_pred_a=0.1535_",0.0506332365267475,0.166619851799426,0.61316940286349,70
"252","lasso_pred_a=0.1535_",0.0363248736153877,0.143628214224145,0.706491299404249,70
"253","lasso_pred_a=0.1535_",0.0273286127190907,0.127698008154954,0.780124169407492,70
"254","lasso_pred_a=0.1535_",0.0342348651038441,0.137515676914766,0.727233936355529,70
"255","lasso_pred_a=0.1535_",0.0310357162587665,0.134146208911654,0.739484300522426,70
"501","lasso_pred_a=0.1535_",0.0596397532554474,0.17201979789511,0.560096160643723,70
"502","lasso_pred_a=0.1535_",0.0346816010182198,0.132394910114362,0.712300998043274,70
"503","lasso_pred_a=0.1535_",0.028855550101222,0.124077004556098,0.763784377952151,70
"504","lasso_pred_a=0.1535_",0.0266477641674669,0.121239675818996,0.807118079842344,70
"505","lasso_pred_a=0.1535_",0.023479849855548,0.115576278731422,0.810295741354542,70
"751","lasso_pred_a=0.1535_",0.043479845681453,0.155078701366026,0.597704788832048,70
"752","lasso_pred_a=0.1535_",0.0446016009623024,0.158426797466992,0.617272084492682,70
"753","lasso_pred_a=0.1535_",0.032354713904282,0.13303040559584,0.699445797917752,70
"754","lasso_pred_a=0.1535_",0.028459108107461,0.130038863116782,0.743554661908396,70
"755","lasso_pred_a=0.1535_",0.0276592809717951,0.129374985229459,0.760487789229845,70
"1001","lasso_pred_a=0.1535_",0.0384388494868455,0.150599561856089,0.654042038812123,70
"1002","lasso_pred_a=0.1535_",0.0556474221115734,0.170997011617373,0.535256045305783,70
"1003","lasso_pred_a=0.1535_",0.0331415628129448,0.138676737086854,0.714359278386314,70
"1004","lasso_pred_a=0.1535_",0.0302667823387861,0.127728979554422,0.704431781303963,70
"1005","lasso_pred_a=0.1535_",0.0390886613379272,0.145930365075578,0.629931084288415,70
"1251","lasso_pred_a=0.1535_",0.0463008862411483,0.151577657820159,0.658812876535739,70
"1252","lasso_pred_a=0.1535_",0.0535345609843689,0.15890719900795,0.616861277179714,70
"1253","lasso_pred_a=0.1535_",0.0288711247880278,0.126220272416855,0.801510613547399,70
"1254","lasso_pred_a=0.1535_",0.0229019596746119,0.111787269331139,0.826425590259139,70
"1255","lasso_pred_a=0.1535_",0.0270789270031537,0.123736974666935,0.809030611833421,70
"1501","lasso_pred_a=0.1535_",0.0466873785477795,0.160699707674953,0.590276419673713,70
"1502","lasso_pred_a=0.1535_",0.0308746895420996,0.132479226151416,0.707931799240916,70
"1503","lasso_pred_a=0.1535_",0.0301249866514639,0.131904226033519,0.726108573308055,70
"1504","lasso_pred_a=0.1535_",0.0195703105759148,0.104827264372412,0.802349516225967,70
"1505","lasso_pred_a=0.1535_",0.0323003230329824,0.131297526572959,0.686846354620876,70
"1751","lasso_pred_a=0.1535_",0.0447618583173015,0.161276226569781,0.617092641962683,70
"1752","lasso_pred_a=0.1535_",0.0438765843021915,0.155181823059493,0.607442087526175,70
"1753","lasso_pred_a=0.1535_",0.03285372943176,0.143101913676931,0.736524211929577,70
"1754","lasso_pred_a=0.1535_",0.0314935105415389,0.13405949771499,0.728017220404552,70
"1755","lasso_pred_a=0.1535_",0.0422029034303271,0.154466769277818,0.628791528758534,70
"2001","lasso_pred_a=0.1535_",0.0601407606950887,0.180323775439046,0.548655681139787,70
"2002","lasso_pred_a=0.1535_",0.038071010731549,0.146535250313744,0.66983793569273,70
"2003","lasso_pred_a=0.1535_",0.0370804963875096,0.148765784203775,0.699703721874131,70
"2004","lasso_pred_a=0.1535_",0.0300443199031307,0.130842246771311,0.758375621020831,70
"2005","lasso_pred_a=0.1535_",0.0265913592709757,0.128858799737532,0.771378437541942,70
"2251","lasso_pred_a=0.1535_",0.0530331054230778,0.169556061135461,0.596665858382154,70
"2252","lasso_pred_a=0.1535_",0.03172986612704,0.13541685569254,0.766453333537791,70
"2253","lasso_pred_a=0.1535_",0.0391077205924716,0.139574001621586,0.682709490902497,70
"2254","lasso_pred_a=0.1535_",0.0306632361231703,0.128358600575544,0.769193003687798,70
"2255","lasso_pred_a=0.1535_",0.0267984925406,0.128014259767581,0.810352329600579,70
"2501","lasso_pred_a=0.1535_",0.0409492503844611,0.151835735946153,0.665198129220922,70
"2502","lasso_pred_a=0.1535_",0.045732457788641,0.155604524390336,0.599629230224674,70
"2503","lasso_pred_a=0.1535_",0.0288501262606432,0.132338808778099,0.755014729664714,70
"2504","lasso_pred_a=0.1535_",0.0287473113668301,0.125636115437059,0.724487354021773,70
"2505","lasso_pred_a=0.1535_",0.0316127922213653,0.130121090701823,0.704342194027759,70
"2751","lasso_pred_a=0.1535_",0.0404510282400025,0.14646093420795,0.681703032686234,70
"2752","lasso_pred_a=0.1535_",0.0345196583358089,0.134228069911488,0.730095032811149,70
"2753","lasso_pred_a=0.1535_",0.0276095922823403,0.121530062127937,0.786030296714666,70
"2754","lasso_pred_a=0.1535_",0.0282134570416647,0.125523580744899,0.765469341065104,70
"2755","lasso_pred_a=0.1535_",0.0353475540596317,0.139793463035933,0.724827575083119,70
"3001","lasso_pred_a=0.1535_",0.0555602117695715,0.17673942627604,0.569412346597859,70
"3002","lasso_pred_a=0.1535_",0.0327574995991374,0.139343217138918,0.709583137304835,70
"3003","lasso_pred_a=0.1535_",0.0396996886399285,0.155102645106741,0.677899105646465,70
"3004","lasso_pred_a=0.1535_",0.0412298615226432,0.148570750103993,0.630704393725768,70
"3005","lasso_pred_a=0.1535_",0.0302287773354745,0.137098391011154,0.746772452195794,70
"3251","lasso_pred_a=0.1535_",0.072270242680314,0.204636661915695,0.456395234205596,70
"3252","lasso_pred_a=0.1535_",0.0379946958370276,0.146144126473047,0.683060212885213,70
"3253","lasso_pred_a=0.1535_",0.0322744977878083,0.137771522400574,0.719683533964286,70
"3254","lasso_pred_a=0.1535_",0.0329480378129945,0.137486476368885,0.711023553034391,70
"3255","lasso_pred_a=0.1535_",0.029601241832856,0.134677589769499,0.754342543657435,70
"3501","lasso_pred_a=0.1535_",0.0580363678622808,0.183513357585031,0.531070243838685,70
"3502","lasso_pred_a=0.1535_",0.0296091475098112,0.130543233868073,0.704094578084486,70
"3503","lasso_pred_a=0.1535_",0.0340840130936745,0.14015923270322,0.675176528919209,70
"3504","lasso_pred_a=0.1535_",0.0287921437946928,0.13411833239669,0.736183550995312,70
"3505","lasso_pred_a=0.1535_",0.0350520491388064,0.142335112659333,0.669556650467703,70
"3751","lasso_pred_a=0.1535_",0.0507096142270927,0.160594309042259,0.626084940779694,70
"3752","lasso_pred_a=0.1535_",0.0299865761336139,0.124010503687372,0.746845178149597,70
"3753","lasso_pred_a=0.1535_",0.0372312647428778,0.1324496663023,0.710190098346135,70
"3754","lasso_pred_a=0.1535_",0.0307801031737346,0.128597929891014,0.753353364038901,70
"3755","lasso_pred_a=0.1535_",0.0242121600643915,0.117772006335758,0.814320093079504,70
"4001","lasso_pred_a=0.1535_",0.0556906456444239,0.174892478714324,0.517066047632075,70
"4002","lasso_pred_a=0.1535_",0.0408356383306442,0.152995844198198,0.623434696485417,70
"4003","lasso_pred_a=0.1535_",0.0377214199834457,0.150220987150967,0.650172711824581,70
"4004","lasso_pred_a=0.1535_",0.0294179112425741,0.128706175050058,0.711507500212421,70
"4005","lasso_pred_a=0.1535_",0.0325356098837058,0.137583041153708,0.676830102801906,70
"4251","lasso_pred_a=0.1535_",0.0584937044425492,0.182063313432165,0.587393507628332,70
"4252","lasso_pred_a=0.1535_",0.0354731227961787,0.139861783590569,0.709458487556989,70
"4253","lasso_pred_a=0.1535_",0.0319603454734301,0.141121585546608,0.751418069486731,70
"4254","lasso_pred_a=0.1535_",0.0329533537930592,0.135696086762244,0.737305986816786,70
"4255","lasso_pred_a=0.1535_",0.0285807766018786,0.134247524411223,0.783639248998459,70
"4501","lasso_pred_a=0.1535_",0.0561393444661659,0.173632317130139,0.54324002792307,70
"4502","lasso_pred_a=0.1535_",0.030404242980118,0.132000140097139,0.73170136302022,70
"4503","lasso_pred_a=0.1535_",0.0255254207084008,0.123164100130477,0.765270407503531,70
"4504","lasso_pred_a=0.1535_",0.0291495060581591,0.129914283166517,0.734151893684439,70
"4505","lasso_pred_a=0.1535_",0.0343534876011919,0.141653407442872,0.688623092725891,70
"4751","lasso_pred_a=0.1535_",0.0647882007085073,0.185132049258339,0.435849181422809,70
"4752","lasso_pred_a=0.1535_",0.0254959808699272,0.120736573989333,0.71558204632124,70
"4753","lasso_pred_a=0.1535_",0.0276826916258869,0.127518000480317,0.714788862090319,70
"4754","lasso_pred_a=0.1535_",0.0270486414203901,0.126101176652123,0.735696670415417,70
"4755","lasso_pred_a=0.1535_",0.0262567077755336,0.120199994386975,0.713151185072926,70
