"prefix","MSE","MAE","PCC","nDataSize"
"5228","mlp_pred_a=0.8000_",0.0153645684575519,0.0860504402320516,0.891374666996458,90
"5229","mlp_pred_a=0.8000_",0.0179885709557602,0.0872881139636394,0.875353531629595,90
"5230","mlp_pred_a=0.8000_",0.0164786329589666,0.090642200751076,0.877202138544527,90
"5231","mlp_pred_a=0.8000_",0.0159109486761642,0.0922781044623737,0.876596727000094,90
"5232","mlp_pred_a=0.8000_",0.0173165873864016,0.0923563749452708,0.846942502365439,90
"5233","mlp_pred_a=0.8000_",0.017187854947205,0.0847854851930853,0.86181558665566,90
"5234","mlp_pred_a=0.8000_",0.0143956949428067,0.0821796724946266,0.874454562153762,90
"5235","mlp_pred_a=0.8000_",0.0166809616799468,0.0864214512887631,0.845250862125487,90
"5236","mlp_pred_a=0.8000_",0.0168517429068038,0.0974255489191312,0.878279048493058,90
"5237","mlp_pred_a=0.8000_",0.0174438404076065,0.0881322167768601,0.869702629128795,90
"5238","mlp_pred_a=0.8000_",0.0159347503587631,0.0845025768263832,0.891320142015241,90
"5239","mlp_pred_a=0.8000_",0.0196162817267178,0.100890302312732,0.861740985529562,90
"5240","mlp_pred_a=0.8000_",0.0149661452354522,0.0863485592348732,0.890752910610968,90
"5241","mlp_pred_a=0.8000_",0.0258347119325265,0.108855731696151,0.81260426385805,90
"5242","mlp_pred_a=0.8000_",0.0191750646820584,0.0966604240982727,0.832966988582121,90
"5243","mlp_pred_a=0.8000_",0.0173413421156586,0.0921370204040015,0.852961093150069,90
"5244","mlp_pred_a=0.8000_",0.014725834852689,0.0783072075898146,0.864554779717311,90
"5245","mlp_pred_a=0.8000_",0.0210179474081608,0.102413237460401,0.813079144071462,90
"5246","mlp_pred_a=0.8000_",0.017236792138634,0.092316302580879,0.854104135381021,90
"5247","mlp_pred_a=0.8000_",0.0182417097611834,0.0918102163284763,0.836273388779249,90
"5248","mlp_pred_a=0.8000_",0.017355848757052,0.0967063903276924,0.840358401457288,90
"5249","mlp_pred_a=0.8000_",0.017987190975132,0.0985962583583874,0.822879416508638,90
"5250","mlp_pred_a=0.8000_",0.0186866620189986,0.0981909355401884,0.817712762715133,90
"1110","rnn_pred_a=0.0000_3",0.0410077967285116,0.14986820172956,0.709045957759718,90
"1210","rnn_pred_a=0.0000_3",0.0276241640347649,0.116355190734295,0.793751786191304,90
"1310","rnn_pred_a=0.0000_3",0.0249233982065203,0.113944349471708,0.808912412216589,90
"1410","rnn_pred_a=0.0000_3",0.02165256911514,0.104740980467438,0.836016825327559,90
"1510","rnn_pred_a=0.0000_3",0.0234176395230193,0.115282872507213,0.822414198624307,90
"1711","rnn_pred_a=0.0000_3",0.0376249266087485,0.140584038687195,0.733091240903357,90
"1721","rnn_pred_a=0.0000_3",0.0279040909999163,0.119352578072839,0.780245047645017,90
"1731","rnn_pred_a=0.0000_3",0.024946675896496,0.117655756931929,0.81479310391305,90
"1741","rnn_pred_a=0.0000_3",0.0233612447261669,0.116589951392027,0.834657936892088,90
"1751","rnn_pred_a=0.0000_3",0.0227984176335136,0.10708681451451,0.825038165796972,90
"331","rnn_pred_a=0.0000_3",0.0425933180696165,0.147732017521939,0.699438223352475,90
"332","rnn_pred_a=0.0000_3",0.0239797647969996,0.10968061013319,0.810660123620893,90
"333","rnn_pred_a=0.0000_3",0.0225924869778373,0.109221686541227,0.828691087655462,90
"334","rnn_pred_a=0.0000_3",0.0222676994976962,0.106919652392106,0.831633825404647,90
"335","rnn_pred_a=0.0000_3",0.0228293681062813,0.115316176982096,0.831645232076323,90
"491","rnn_pred_a=0.0000_3",0.0325724709648363,0.138638815912145,0.745416210152413,90
"492","rnn_pred_a=0.0000_3",0.0323753274743433,0.142234969114949,0.746584906943683,90
"493","rnn_pred_a=0.0000_3",0.0267573234435657,0.123613228713159,0.763497569189746,90
"494","rnn_pred_a=0.0000_3",0.0290704914738822,0.129323935459232,0.741014833736829,90
"495","rnn_pred_a=0.0000_3",0.0264679907010677,0.127341940065889,0.770864475039461,90
"651","rnn_pred_a=0.0000_3",0.0287510284555652,0.128585797132782,0.780047076532038,90
"652","rnn_pred_a=0.0000_3",0.0330524683092908,0.131224328085449,0.747700106927245,90
"653","rnn_pred_a=0.0000_3",0.022634293170657,0.109653383311695,0.80345790135608,90
"654","rnn_pred_a=0.0000_3",0.0264698893966715,0.119185953706813,0.752092205486047,90
"655","rnn_pred_a=0.0000_3",0.0261350086464365,0.117872903973331,0.773196111844122,90
"8111","rnn_pred_a=0.0000_3",0.0375990643828753,0.1399078613669,0.733350793633409,90
"812","rnn_pred_a=0.0000_3",0.0252489669431586,0.111759202882678,0.824529022208335,90
"813","rnn_pred_a=0.0000_3",0.019290692649456,0.0994431889221808,0.859031814802352,90
"814","rnn_pred_a=0.0000_3",0.0286493460078136,0.127549988006468,0.76931393444884,90
"815","rnn_pred_a=0.0000_3",0.0233283947268688,0.108355046102596,0.820005930468622,90
"971","rnn_pred_a=0.0000_3",0.0224515718022364,0.112932286843442,0.809959961274522,90
"972","rnn_pred_a=0.0000_3",0.021200314054229,0.101314401880291,0.797906733491905,90
"973","rnn_pred_a=0.0000_3",0.0184620058021577,0.103493514465529,0.849775120233065,90
"974","rnn_pred_a=0.0000_3",0.0199978239199411,0.104106235741579,0.814159588819743,90
"975","rnn_pred_a=0.0000_3",0.0206017555204156,0.0992588452861133,0.799457059445373,90
"1131","rnn_pred_a=0.0000_3",0.0387845380147133,0.155740164511128,0.706567609884574,90
"1132","rnn_pred_a=0.0000_3",0.032026955659052,0.126052481582328,0.714658788769271,90
"1133","rnn_pred_a=0.0000_3",0.0228312839252324,0.113674759908368,0.820603112928922,90
"1134","rnn_pred_a=0.0000_3",0.028952449832187,0.133548281770114,0.747250251342463,90
"1135","rnn_pred_a=0.0000_3",0.0230745419860996,0.111763680722018,0.816914011547141,90
"1291","rnn_pred_a=0.0000_3",0.03940128179825,0.144699315387553,0.718057149780366,90
"1292","rnn_pred_a=0.0000_3",0.0292672060176207,0.12454371684054,0.770074319546936,90
"1293","rnn_pred_a=0.0000_3",0.0256654667278671,0.112352386417921,0.798461947533735,90
"1294","rnn_pred_a=0.0000_3",0.0270211518494313,0.11814273555312,0.765687615963317,90
"1295","rnn_pred_a=0.0000_3",0.0207911904973849,0.109725638818045,0.826743377696966,90
"1451","rnn_pred_a=0.0000_3",0.0361547596437312,0.146060612067458,0.753065229811143,90
"1452","rnn_pred_a=0.0000_3",0.0323326337127064,0.131364135280721,0.757501324841311,90
"1453","rnn_pred_a=0.0000_3",0.0299808861402571,0.12514731699361,0.756262807135016,90
"1454","rnn_pred_a=0.0000_3",0.0298487957669558,0.128271328129378,0.794390713782451,90
"1455","rnn_pred_a=0.0000_3",0.0209755582011562,0.103127396869235,0.837574440407201,90
"1601","rnn_pred_a=0.0000_3",0.0304642098540454,0.127141152351687,0.749263684292,90
"1602","rnn_pred_a=0.0000_3",0.024892689322604,0.114465686499255,0.799273333434918,90
"1603","rnn_pred_a=0.0000_3",0.0231607272443094,0.11474694142418,0.818718225967325,90
"1604","rnn_pred_a=0.0000_3",0.0227378696556529,0.104670156595205,0.800044699343589,90
"1605","rnn_pred_a=0.0000_3",0.0246631499553964,0.11572408229968,0.787007421648019,90
"1606","rnn_pred_a=0.0000_3",0.0283699454478505,0.116728929862689,0.796025559476834,90
"1607","rnn_pred_a=0.0000_3",0.0262853608761931,0.116103211304981,0.813633870565838,90
"1608","rnn_pred_a=0.0000_3",0.0303247523270702,0.125409770955999,0.77605504777762,90
"1609","rnn_pred_a=0.0000_3",0.0225712535552795,0.110281992792112,0.821557245257715,90
"1610","rnn_pred_a=0.0000_3",0.0190681486632961,0.10179919126206,0.859977323889349,90
"1611","rnn_pred_a=0.0000_3",0.0300164162980862,0.132595761426804,0.781256394718062,90
"1612","rnn_pred_a=0.0000_3",0.0241762156247202,0.111627240560278,0.80100727919654,90
"1613","rnn_pred_a=0.0000_3",0.0253088617024713,0.117497200623902,0.800587164454793,90
"1614","rnn_pred_a=0.0000_3",0.0296485633439348,0.122557936137349,0.758738314187923,90
"1615","rnn_pred_a=0.0000_3",0.0234697702294166,0.115000588704057,0.820300201959193,90
"1616","rnn_pred_a=0.0000_3",0.0346884472145159,0.142741724755825,0.719455187033202,90
"1617","rnn_pred_a=0.0000_3",0.0302957377520055,0.130126876949382,0.761822454259122,90
"1618","rnn_pred_a=0.0000_3",0.0284910768629389,0.129788093112084,0.774486812727174,90
"1619","rnn_pred_a=0.0000_3",0.024364978977991,0.109773489977724,0.786112766505942,90
"1620","rnn_pred_a=0.0000_3",0.0245392221956275,0.117022538228952,0.805967550654742,90
"1621","rnn_pred_a=0.0000_3",0.0297338287930494,0.134085998571808,0.768550975804103,90
"1622","rnn_pred_a=0.0000_3",0.0256924327599486,0.1198786211508,0.798643176385037,90
"1623","rnn_pred_a=0.0000_3",0.0269200618452124,0.12628735223444,0.766693787006129,90
"1624","rnn_pred_a=0.0000_3",0.0237735473207808,0.114998574336349,0.782409594342288,90
"1625","rnn_pred_a=0.0000_3",0.0261190627404747,0.119821766866335,0.776350308131706,90
"1626","rnn_pred_a=0.0000_3",0.0310483736392879,0.126368366528402,0.784026468354095,90
"1627","rnn_pred_a=0.0000_3",0.0228374613707586,0.10960969275077,0.820342921761377,90
"1628","rnn_pred_a=0.0000_3",0.0254768750265963,0.113903669132567,0.812242924538804,90
"1629","rnn_pred_a=0.0000_3",0.027025122717072,0.1181129237803,0.804686205775902,90
"1630","rnn_pred_a=0.0000_3",0.0221894427193031,0.105010916940476,0.830791373723138,90
"1631","rnn_pred_a=0.0000_3",0.0299067326467835,0.126495340938825,0.766199069997253,90
"1632","rnn_pred_a=0.0000_3",0.0218870468832529,0.105242290840674,0.802272203015004,90
"1633","rnn_pred_a=0.0000_3",0.028944105966751,0.119623076319342,0.752224182198485,90
"1634","rnn_pred_a=0.0000_3",0.0209370019171318,0.104434311974553,0.815829609515895,90
"1635","rnn_pred_a=0.0000_3",0.0219139092129785,0.103897371191269,0.78993188258468,90
"1636","rnn_pred_a=0.0000_3",0.0282682329558124,0.130862323714495,0.785253954150809,90
"1637","rnn_pred_a=0.0000_3",0.0289688905896355,0.126676945733152,0.771764386783177,90
"1638","rnn_pred_a=0.0000_3",0.0260915732608793,0.114921581922965,0.817836350665505,90
"1639","rnn_pred_a=0.0000_3",0.0295023757958083,0.131894000927723,0.788115036535249,90
"1640","rnn_pred_a=0.0000_3",0.022785653990592,0.112108440097651,0.83155379882775,90
"1641","rnn_pred_a=0.0000_3",0.0399904058316517,0.145361608806859,0.710954007228535,90
"1642","rnn_pred_a=0.0000_3",0.0244094140761482,0.109394586190933,0.779195604013406,90
"1643","rnn_pred_a=0.0000_3",0.0231354138835529,0.11146870010559,0.79914484999602,90
"1644","rnn_pred_a=0.0000_3",0.0212097215527506,0.0987015035960396,0.798032558148803,90
"1645","rnn_pred_a=0.0000_3",0.0245779293346015,0.117977596029182,0.777762553625952,90
"1646","rnn_pred_a=0.0000_3",0.0294508736906959,0.130153831033304,0.735887304500171,90
"1647","rnn_pred_a=0.0000_3",0.0260192347378745,0.120501943391056,0.757656702205557,90
"1648","rnn_pred_a=0.0000_3",0.0227115966982372,0.112469975041834,0.786617767616016,90
"1649","rnn_pred_a=0.0000_3",0.0225546511595986,0.110939345131786,0.769412579438545,90
"1650","rnn_pred_a=0.0000_3",0.0250566522147325,0.11562102663897,0.747583749173963,90
"1100","lasso_pred_a=0.0021_",0.0490034999516411,0.166486626377488,0.633307479969928,90
"210","lasso_pred_a=0.0021_",0.0376538637849925,0.139329970896745,0.703596533450174,90
"310","lasso_pred_a=0.0021_",0.0293357756780484,0.129514316166633,0.768350812940671,90
"410","lasso_pred_a=0.0021_",0.0279927382670416,0.127274205501263,0.780851969983946,90
"510","lasso_pred_a=0.0021_",0.0301225554304826,0.12753698958794,0.758405427614109,90
"4911","lasso_pred_a=0.0021_",0.0516438126941791,0.171699855721452,0.593537756880614,90
"4921","lasso_pred_a=0.0021_",0.0351938335880052,0.135616317232296,0.709573407486197,90
"4931","lasso_pred_a=0.0021_",0.0346075516414916,0.141327223756111,0.722914263285153,90
"4946","lasso_pred_a=0.0021_",0.0271937297978253,0.127500886769117,0.802470520849458,90
"4951","lasso_pred_a=0.0021_",0.0319769444845452,0.137605336800152,0.742279122656119,90
"981","lasso_pred_a=0.0021_",0.0543572539965761,0.167036950010179,0.588813165385672,90
"982","lasso_pred_a=0.0021_",0.0306987526767187,0.129809715129182,0.754443769691476,90
"983","lasso_pred_a=0.0021_",0.0271289727499884,0.120002072781573,0.784806306266239,90
"984","lasso_pred_a=0.0021_",0.0277346693987329,0.128749949815931,0.791647031969119,90
"985","lasso_pred_a=0.0021_",0.0282377674491413,0.127649497359569,0.780786757697126,90
"1471","lasso_pred_a=0.0021_",0.0470108064106698,0.170611646154773,0.583116237288897,90
"1472","lasso_pred_a=0.0021_",0.0504321741738561,0.179135151816174,0.550234173523177,90
"1473","lasso_pred_a=0.0021_",0.0314928800837832,0.139690055428309,0.706128682493843,90
"1474","lasso_pred_a=0.0021_",0.0389082866293702,0.156211574322427,0.62855368799849,90
"1475","lasso_pred_a=0.0021_",0.0314586008642522,0.145415021354501,0.713457170885329,90
"1961","lasso_pred_a=0.0021_",0.0416324519437148,0.157580691867755,0.643442830452437,90
"1962","lasso_pred_a=0.0021_",0.0518912913782977,0.169150055748877,0.547798079982247,90
"1963","lasso_pred_a=0.0021_",0.0284546695305816,0.132805249732826,0.751919556086752,90
"1964","lasso_pred_a=0.0021_",0.0295784395242078,0.133508197123,0.732294373075597,90
"1965","lasso_pred_a=0.0021_",0.0367234004634485,0.143456294896972,0.657643059779601,90
"2451","lasso_pred_a=0.0021_",0.0528199237893455,0.166605328395931,0.610053820242254,90
"2452","lasso_pred_a=0.0021_",0.0342569816908147,0.134358555092398,0.747095492558432,90
"2453","lasso_pred_a=0.0021_",0.0252489878628013,0.124099744081582,0.833969844448741,90
"2454","lasso_pred_a=0.0021_",0.0340588194999318,0.131552293176633,0.718655137171875,90
"2455","lasso_pred_a=0.0021_",0.0291221399225883,0.126246470869701,0.777008495759154,90
"2941","lasso_pred_a=0.0021_",0.0369076538898137,0.146690819898605,0.659708037225804,90
"2942","lasso_pred_a=0.0021_",0.0270326853076099,0.125519729209656,0.73768796440919,90
"2943","lasso_pred_a=0.0021_",0.0244237790402363,0.12271311868356,0.790638186359767,90
"2944","lasso_pred_a=0.0021_",0.0273389899528044,0.126231600509814,0.732679368264043,90
"2945","lasso_pred_a=0.0021_",0.0264509909506863,0.12044999482288,0.731721216205749,90
"3431","lasso_pred_a=0.0021_",0.0560175550178993,0.180307385624167,0.543855758988088,90
"3432","lasso_pred_a=0.0021_",0.0410497060578927,0.145191723064013,0.616290158322657,90
"3433","lasso_pred_a=0.0021_",0.0267335563396997,0.126190468081776,0.794100803146725,90
"3434","lasso_pred_a=0.0021_",0.0317825775296619,0.139948332865149,0.710969835843148,90
"3435","lasso_pred_a=0.0021_",0.0314748065351974,0.137801140975618,0.72947472378558,90
"3921","lasso_pred_a=0.0021_",0.0472170976046466,0.163838568530225,0.627890376848576,90
"3922","lasso_pred_a=0.0021_",0.0380232787214565,0.143836255239332,0.682112390514401,90
"3923","lasso_pred_a=0.0021_",0.0295303129057626,0.129003794097203,0.760465054416058,90
"3924","lasso_pred_a=0.0021_",0.0303953466665158,0.129928870425283,0.740671694943573,90
"3925","lasso_pred_a=0.0021_",0.0246472415252815,0.118479394543367,0.783305640988545,90
"4411","lasso_pred_a=0.0021_",0.0525080658903852,0.172075999964535,0.621456752130746,90
"4412","lasso_pred_a=0.0021_",0.0454472231519248,0.156232788409762,0.633986028035189,90
"4413","lasso_pred_a=0.0021_",0.0335061919303872,0.137508059445264,0.722173383707041,90
"4414","lasso_pred_a=0.0021_",0.035905603875152,0.149896887256608,0.751265771248606,90
"4415","lasso_pred_a=0.0021_",0.0284508715931703,0.132915409099614,0.788269708380867,90
"4901","lasso_pred_a=0.0021_",0.0416611731432368,0.154093992395622,0.637094866962861,90
"4902","lasso_pred_a=0.0021_",0.0353180466855566,0.144564546327771,0.698092113970486,90
"4903","lasso_pred_a=0.0021_",0.0308277127741885,0.135130546557359,0.742029826066308,90
"4904","lasso_pred_a=0.0021_",0.0273854289492865,0.120555551749989,0.740867672195029,90
"4905","lasso_pred_a=0.0021_",0.0339936453375713,0.137241664032842,0.688747628406215,90
"5391","lasso_pred_a=0.0021_",0.0396618906231487,0.143299009688311,0.692788742265729,90
"5392","lasso_pred_a=0.0021_",0.0347000315955375,0.138277120570012,0.740657516109828,90
"5393","lasso_pred_a=0.0021_",0.0370156541110665,0.143437371617381,0.713772661421779,90
"5394","lasso_pred_a=0.0021_",0.0275413529461186,0.123941212186483,0.775026169520323,90
"5395","lasso_pred_a=0.0021_",0.027634184010541,0.124936332250284,0.775387877382595,90
"5881","lasso_pred_a=0.0021_",0.0443702585057754,0.166988682543878,0.641915567834134,90
"5882","lasso_pred_a=0.0021_",0.0294431356475379,0.129971700567472,0.748731670194143,90
"5883","lasso_pred_a=0.0021_",0.0340092895374103,0.138634492688257,0.720226257172576,90
"5884","lasso_pred_a=0.0021_",0.041449313695657,0.154142797546545,0.636754338312596,90
"5885","lasso_pred_a=0.0021_",0.0336072080889639,0.144172622436622,0.717806631473738,90
"6371","lasso_pred_a=0.0021_",0.0493178595336849,0.169915556122116,0.590440731629534,90
"6372","lasso_pred_a=0.0021_",0.0372253200386601,0.153127444512617,0.690887757903809,90
"6373","lasso_pred_a=0.0021_",0.037075995915701,0.151574147004529,0.685584828477449,90
"6374","lasso_pred_a=0.0021_",0.0314777070131673,0.139010008834713,0.719370040807596,90
"6375","lasso_pred_a=0.0021_",0.0337179240061146,0.145966610610731,0.719368070255333,90
"6861","lasso_pred_a=0.0021_",0.0442779097529879,0.166274929119433,0.621521277433605,90
"6862","lasso_pred_a=0.0021_",0.0364386312263574,0.149407969013938,0.686138203343917,90
"6863","lasso_pred_a=0.0021_",0.0353248565416871,0.145414843768881,0.674320077437303,90
"6864","lasso_pred_a=0.0021_",0.0323130884911433,0.143720103314364,0.706291402103371,90
"6865","lasso_pred_a=0.0021_",0.0334807830931929,0.14349014223437,0.698637986877085,90
"7351","lasso_pred_a=0.0021_",0.0458814125681414,0.157239496256516,0.65007035926605,90
"7352","lasso_pred_a=0.0021_",0.0242845320246024,0.114971499682304,0.808867260355832,90
"7353","lasso_pred_a=0.0021_",0.0327703105203587,0.136660762080896,0.746391822441389,90
"7354","lasso_pred_a=0.0021_",0.037175928898582,0.141546754690748,0.715373870095043,90
"7355","lasso_pred_a=0.0021_",0.0281602526205826,0.125482572086293,0.780875846979189,90
"7841","lasso_pred_a=0.0021_",0.0426481698576763,0.155215541311329,0.626516030306316,90
"7842","lasso_pred_a=0.0021_",0.0281893740037295,0.123146228644123,0.733247556707154,90
"7843","lasso_pred_a=0.0021_",0.0368363959947215,0.14159400374054,0.668661178906295,90
"7844","lasso_pred_a=0.0021_",0.0274395026312701,0.125762639597485,0.741575689134379,90
"7845","lasso_pred_a=0.0021_",0.0287623437602391,0.130361211824116,0.730437955960544,90
"8331","lasso_pred_a=0.0021_",0.0409734911811896,0.155008401049435,0.669762368143404,90
"8332","lasso_pred_a=0.0021_",0.0355926979951064,0.143765673552893,0.707390776273587,90
"8333","lasso_pred_a=0.0021_",0.0373545730983707,0.15701037697055,0.720164913351467,90
"8334","lasso_pred_a=0.0021_",0.0374184939486382,0.149588509264109,0.713730446204358,90
"8335","lasso_pred_a=0.0021_",0.0307294762059428,0.140538647443444,0.761411816823048,90
"8821","lasso_pred_a=0.0021_",0.0523045356108068,0.168810223369227,0.582929738133095,90
"8822","lasso_pred_a=0.0021_",0.0279171037080666,0.123101407941383,0.743888826488743,90
"8823","lasso_pred_a=0.0021_",0.0296408629167822,0.131061097071535,0.73157263318647,90
"8824","lasso_pred_a=0.0021_",0.0253171149221455,0.114214637779334,0.75347570369535,90
"8825","lasso_pred_a=0.0021_",0.0285287628974824,0.130587818836719,0.73896461389805,90
"9311","lasso_pred_a=0.0021_",0.043513161000375,0.15542807497371,0.571792274252435,90
"9312","lasso_pred_a=0.0021_",0.0363620675153681,0.146608064774501,0.631351099423021,90
"9313","lasso_pred_a=0.0021_",0.0299252550712158,0.135931793062622,0.701556809016031,90
"9314","lasso_pred_a=0.0021_",0.0264039651078831,0.128285594149775,0.729446307267741,90
"9315","lasso_pred_a=0.0021_",0.0312268219108374,0.132453156962562,0.667757584303822,90
