"prefix","MSE","MAE","PCC","nDataSize"
"814","rnn_pred_a=0.0000_3",0.0223131728084961,0.0991313552016857,0.826666879105969,30
"815","rnn_pred_a=0.0000_3",0.0264835767217136,0.110585935366723,0.787654377642971,30
"971","rnn_pred_a=0.0000_3",0.0462437052264613,0.157240335284105,0.640844517817504,30
"972","rnn_pred_a=0.0000_3",0.0228413443642664,0.111304609439105,0.761550326036327,30
"973","rnn_pred_a=0.0000_3",0.0202316014867606,0.0953409469083659,0.778952643547643,30
"974","rnn_pred_a=0.0000_3",0.0215349776518647,0.108606042478274,0.789047334444069,30
"975","rnn_pred_a=0.0000_3",0.0291377934850094,0.116301243274657,0.689873915987555,30
"1131","rnn_pred_a=0.0000_3",0.0390560577938668,0.153797126044332,0.68537186218607,30
"1132","rnn_pred_a=0.0000_3",0.0523384643879263,0.172517861328513,0.583040709712138,30
"1133","rnn_pred_a=0.0000_3",0.0320019135286936,0.134575799159945,0.706036795481814,30
"1134","rnn_pred_a=0.0000_3",0.0310152154184408,0.133558685215893,0.730835417594969,30
"1135","rnn_pred_a=0.0000_3",0.0282105927828253,0.122416658956462,0.74052356859487,30
"1291","rnn_pred_a=0.0000_3",0.0356937447427295,0.142760428030342,0.725692176286797,30
"1292","rnn_pred_a=0.0000_3",0.027903403245697,0.127084814209196,0.765988844104917,30
"1293","rnn_pred_a=0.0000_3",0.0309878906583025,0.123275566510388,0.717293422993983,30
"1294","rnn_pred_a=0.0000_3",0.0263740131293941,0.110928517377181,0.759633893532894,30
"1295","rnn_pred_a=0.0000_3",0.021890544154561,0.102443817170666,0.82951261876976,30
"1451","rnn_pred_a=0.0000_3",0.0543969752911333,0.170506511570005,0.590792661478887,30
"1452","rnn_pred_a=0.0000_3",0.0315947335118387,0.132926204072907,0.774444359626942,30
"1453","rnn_pred_a=0.0000_3",0.0310233296803569,0.130002077797608,0.71874898187244,30
"1454","rnn_pred_a=0.0000_3",0.0310680534277211,0.126980250862313,0.773575507849487,30
"1455","rnn_pred_a=0.0000_3",0.0266109025232285,0.112941057354708,0.807370919774376,30
"1601","rnn_pred_a=0.0000_3",0.0409595220701576,0.150288073093555,0.671840811591132,30
"1602","rnn_pred_a=0.0000_3",0.0251028130514234,0.111908970206077,0.752281075458657,30
"1603","rnn_pred_a=0.0000_3",0.0261036532376333,0.118021873839286,0.773134057187689,30
"1604","rnn_pred_a=0.0000_3",0.025047588644028,0.114374481665076,0.74642074405808,30
"1605","rnn_pred_a=0.0000_3",0.0310464483821053,0.126413790497675,0.71393789606338,30
"1606","rnn_pred_a=0.0000_3",0.0450426077553019,0.139151579681925,0.668530120084204,30
"1607","rnn_pred_a=0.0000_3",0.0226493124599828,0.106540296168882,0.814910121121783,30
"1608","rnn_pred_a=0.0000_3",0.0230867082677358,0.10291579616454,0.794694444136171,30
"1609","rnn_pred_a=0.0000_3",0.0251791788122329,0.11249121018411,0.791443347630898,30
"1610","rnn_pred_a=0.0000_3",0.0240710646171065,0.0993842801032287,0.785336332677933,30
"1611","rnn_pred_a=0.0000_3",0.0451101540018277,0.15022353678892,0.674397875753559,30
"1612","rnn_pred_a=0.0000_3",0.0196685902247882,0.0985397468825501,0.825991190794771,30
"1613","rnn_pred_a=0.0000_3",0.0254098552421441,0.112288275285149,0.782279010899324,30
"1614","rnn_pred_a=0.0000_3",0.0254916435769624,0.104655630776103,0.778999993093611,30
"1615","rnn_pred_a=0.0000_3",0.0209663820441693,0.0978680924549939,0.80542621261692,30
"1616","rnn_pred_a=0.0000_3",0.0335079396821873,0.137102309940283,0.713893064776026,30
"1617","rnn_pred_a=0.0000_3",0.0314346313138721,0.121518981493669,0.721523123859283,30
"1618","rnn_pred_a=0.0000_3",0.0260400769823758,0.110005620628924,0.759474822216824,30
"1619","rnn_pred_a=0.0000_3",0.0313243221761966,0.121448620284527,0.708961387882479,30
"1620","rnn_pred_a=0.0000_3",0.0232903795578995,0.107080479572376,0.77831418464969,30
"1621","rnn_pred_a=0.0000_3",0.0479264599468595,0.162591075767237,0.601974060055207,30
"1622","rnn_pred_a=0.0000_3",0.0201676802935413,0.0973275353915453,0.791610063158373,30
"1623","rnn_pred_a=0.0000_3",0.0223782393896661,0.112023792339193,0.796325162376938,30
"1624","rnn_pred_a=0.0000_3",0.0239728512060613,0.113857567932333,0.762728092719961,30
"1625","rnn_pred_a=0.0000_3",0.026140420732266,0.113351279846033,0.724921236430456,30
"1626","rnn_pred_a=0.0000_3",0.0356691213374965,0.134192093885939,0.750653543061789,30
"1627","rnn_pred_a=0.0000_3",0.0315984521514164,0.117437625616121,0.742155131335852,30
"1628","rnn_pred_a=0.0000_3",0.0298443904325411,0.121430111140936,0.770352362120951,30
"1629","rnn_pred_a=0.0000_3",0.0259835999961777,0.106262164196421,0.781412762946271,30
"1630","rnn_pred_a=0.0000_3",0.0292210158860083,0.125284067628588,0.769091805489559,30
"1631","rnn_pred_a=0.0000_3",0.033254158226453,0.130785340339444,0.714656597464551,30
"1632","rnn_pred_a=0.0000_3",0.018720298560405,0.0964420226831618,0.819554227062846,30
"1633","rnn_pred_a=0.0000_3",0.028613110665269,0.111893466970177,0.701032607511587,30
"1634","rnn_pred_a=0.0000_3",0.0342983801411953,0.133214987884185,0.639376684688057,30
"1635","rnn_pred_a=0.0000_3",0.0289382471659347,0.124969971624673,0.720951856214947,30
"1636","rnn_pred_a=0.0000_3",0.0556827034220099,0.168984941676974,0.62580501000167,30
"1637","rnn_pred_a=0.0000_3",0.0228501678122203,0.10207589356785,0.801164987499342,30
"1638","rnn_pred_a=0.0000_3",0.0282376672639566,0.117259491420886,0.758187200591012,30
"1639","rnn_pred_a=0.0000_3",0.024994782678761,0.10833534167981,0.789230547763475,30
"1640","rnn_pred_a=0.0000_3",0.0282011641065994,0.122476500089569,0.777430990726245,30
"1641","rnn_pred_a=0.0000_3",0.0453760396490452,0.1618363428355,0.623696914291333,30
"1642","rnn_pred_a=0.0000_3",0.0310693832365173,0.135069146591004,0.736805905265072,30
"1643","rnn_pred_a=0.0000_3",0.028176550316202,0.124842144082726,0.755105978706296,30
"1644","rnn_pred_a=0.0000_3",0.0292119360926239,0.126344325530835,0.721789606157414,30
"1645","rnn_pred_a=0.0000_3",0.0324323844433015,0.133673922970363,0.699298252001739,30
"1646","rnn_pred_a=0.0000_3",0.0466465857446367,0.164136971565216,0.62128309412245,30
"1647","rnn_pred_a=0.0000_3",0.0251735408472805,0.118623718393192,0.746765272058671,30
"1648","rnn_pred_a=0.0000_3",0.0229186346593447,0.105375660609834,0.729504857200041,30
"1649","rnn_pred_a=0.0000_3",0.0241591184884474,0.108701789352938,0.704495390930858,30
"1650","rnn_pred_a=0.0000_3",0.02697668072088,0.118436766173082,0.706756618230498,30
"610","lasso_pred_a=0.1766_",0.0669611328611646,0.182736316926167,0.546065956457658,30
"710","lasso_pred_a=0.1766_",0.034340517477074,0.128564112446959,0.725357000347005,30
"810","lasso_pred_a=0.1766_",0.0324612086371679,0.125020061779839,0.728604817600077,30
"910","lasso_pred_a=0.1766_",0.022931746204775,0.112215438887472,0.816914523665388,30
"1011","lasso_pred_a=0.1766_",0.0320181747589199,0.123966855542864,0.732824387531425,30
"256","lasso_pred_a=0.1766_",0.0625876638716814,0.180695232915754,0.578190500550807,30
"257","lasso_pred_a=0.1766_",0.0323236157344093,0.132051297870799,0.73368286430365,30
"258","lasso_pred_a=0.1766_",0.0240234151329232,0.112657717143623,0.801329210727481,30
"259","lasso_pred_a=0.1766_",0.0304456426532989,0.129677610731416,0.761045923896249,30
"260","lasso_pred_a=0.1766_",0.0270119493609795,0.122483141485999,0.774097884034958,30
"506","lasso_pred_a=0.1766_",0.0462236142149198,0.150361773353528,0.684651809438497,30
"507","lasso_pred_a=0.1766_",0.0310752579407838,0.11864380433778,0.740277651885899,30
"508","lasso_pred_a=0.1766_",0.0240347143620501,0.107208373780404,0.800071698080763,30
"509","lasso_pred_a=0.1766_",0.035078821511953,0.127994360287504,0.725734727410356,30
"510","lasso_pred_a=0.1766_",0.0279462162955852,0.117853478287603,0.781240191507976,30
"756","lasso_pred_a=0.1766_",0.0532834238293243,0.170478501837408,0.505418833885859,30
"757","lasso_pred_a=0.1766_",0.0411324463104364,0.153117742267169,0.646257103806868,30
"758","lasso_pred_a=0.1766_",0.0276713037100502,0.130170528927152,0.752497678422925,30
"759","lasso_pred_a=0.1766_",0.0376165584563724,0.147617636243859,0.648022923837622,30
"760","lasso_pred_a=0.1766_",0.0360910854233953,0.151388045741101,0.693127070800843,30
"1006","lasso_pred_a=0.1766_",0.0386048500445264,0.152254638926026,0.64292274058824,30
"1007","lasso_pred_a=0.1766_",0.0382790410757487,0.141391627567875,0.617537193975707,30
"1008","lasso_pred_a=0.1766_",0.0235814975221206,0.112216249556055,0.754979738776215,30
"1009","lasso_pred_a=0.1766_",0.0306549210876983,0.131116662039995,0.714850450857336,30
"1010","lasso_pred_a=0.1766_",0.0349541621659605,0.134071726384466,0.667080113740138,30
"1256","lasso_pred_a=0.1766_",0.0697199060491755,0.188561748286516,0.538831121948002,30
"1257","lasso_pred_a=0.1766_",0.0231572495721567,0.114760356264525,0.815671409967061,30
"1258","lasso_pred_a=0.1766_",0.026628772488744,0.116527792596542,0.805988427343816,30
"1259","lasso_pred_a=0.1766_",0.0281430218483649,0.121409781720079,0.786974512716246,30
"1260","lasso_pred_a=0.1766_",0.0329212840089209,0.128570144182724,0.726927265027967,30
"1506","lasso_pred_a=0.1766_",0.0488421685059536,0.161232321983579,0.61856432243508,30
"1507","lasso_pred_a=0.1766_",0.022897696304278,0.112643864151105,0.760278760402052,30
"1508","lasso_pred_a=0.1766_",0.0243854501737741,0.119227019540189,0.756568889419848,30
"1509","lasso_pred_a=0.1766_",0.0233846142836141,0.114893135895207,0.782553935900659,30
"15101","lasso_pred_a=0.1766_",0.0276677266148861,0.115169117486835,0.706460631034964,30
"1756","lasso_pred_a=0.1766_",0.0459958693347216,0.165803587800753,0.626371373941974,30
"1757","lasso_pred_a=0.1766_",0.0551865684001391,0.179170695426525,0.510747126642755,30
"1758","lasso_pred_a=0.1766_",0.0349338191101412,0.142787287086422,0.688480587353229,30
"1759","lasso_pred_a=0.1766_",0.0286798549008553,0.126535274544236,0.745750396235622,30
"1760","lasso_pred_a=0.1766_",0.0355289191554144,0.140828327862919,0.661546842608423,30
"2006","lasso_pred_a=0.1766_",0.0515403926571965,0.171830652677736,0.587588403523371,30
"2007","lasso_pred_a=0.1766_",0.0279400223156113,0.125007983116827,0.764320301028647,30
"2008","lasso_pred_a=0.1766_",0.0330291197365739,0.121688719574293,0.694983531352093,30
"2009","lasso_pred_a=0.1766_",0.0263901571659409,0.112133719609021,0.762530865740092,30
"2010","lasso_pred_a=0.1766_",0.0282067662436566,0.126555852037581,0.770243081303291,30
"2256","lasso_pred_a=0.1766_",0.0638570752160704,0.186508817502404,0.482001325764873,30
"2257","lasso_pred_a=0.1766_",0.043822673138792,0.1537243898455,0.684444632865127,30
"2258","lasso_pred_a=0.1766_",0.0294710944534479,0.125862332067762,0.732006640451993,30
"2259","lasso_pred_a=0.1766_",0.0309997779454765,0.132774914755902,0.77812168835528,30
"2260","lasso_pred_a=0.1766_",0.0330671998695659,0.142869708922506,0.783788482271648,30
"2506","lasso_pred_a=0.1766_",0.0499856257332169,0.15841079361108,0.586001330526258,30
"2507","lasso_pred_a=0.1766_",0.0213627526426727,0.105452549450757,0.799193104237175,30
"2508","lasso_pred_a=0.1766_",0.0298686745619385,0.126098347724783,0.743525548283259,30
"2509","lasso_pred_a=0.1766_",0.0291441672194061,0.116292799097147,0.708896100404147,30
"2510","lasso_pred_a=0.1766_",0.0332854164997496,0.13556323092783,0.687486548393748,30
"2756","lasso_pred_a=0.1766_",0.0486248956253766,0.146153418992431,0.641686360058298,30
"2757","lasso_pred_a=0.1766_",0.0238246391401529,0.111524867250928,0.810772455871328,30
"2758","lasso_pred_a=0.1766_",0.0243287778291019,0.105998206048071,0.787045149199644,30
"2759","lasso_pred_a=0.1766_",0.0260322557005102,0.107512489734307,0.776458472008008,30
"2760","lasso_pred_a=0.1766_",0.0242251741184259,0.104319936461509,0.784511501606816,30
"3006","lasso_pred_a=0.1766_",0.0519811022844262,0.157977932827854,0.606688809832228,30
"3007","lasso_pred_a=0.1766_",0.0194043608538712,0.101473624338981,0.831480694089783,30
"3008","lasso_pred_a=0.1766_",0.0247879886283402,0.111774090951476,0.788342198388553,30
"3009","lasso_pred_a=0.1766_",0.0275591352211325,0.108063714876234,0.759547202857425,30
"3010","lasso_pred_a=0.1766_",0.0202843767923592,0.100200697751027,0.817298912436607,30
"3256","lasso_pred_a=0.1766_",0.0354184335662159,0.139369160643593,0.67703485884825,30
"3257","lasso_pred_a=0.1766_",0.0320768294727315,0.125455561945869,0.712528296706519,30
"3258","lasso_pred_a=0.1766_",0.025158407388265,0.107696447047472,0.769477012102545,30
"3259","lasso_pred_a=0.1766_",0.0312319081543879,0.120910391277247,0.7074483134536,30
"3260","lasso_pred_a=0.1766_",0.0251100794611686,0.109875384735201,0.760672272099236,30
"3506","lasso_pred_a=0.1766_",0.0539028713262597,0.169906126247596,0.538197104607407,30
"3507","lasso_pred_a=0.1766_",0.0225592279397286,0.10940075301045,0.769673234865038,30
"3508","lasso_pred_a=0.1766_",0.0247053887446455,0.117882125734144,0.75846023121921,30
"3509","lasso_pred_a=0.1766_",0.028668687636313,0.122997243938062,0.702298334839433,30
"3510","lasso_pred_a=0.1766_",0.0305941440939635,0.128745831644617,0.671537766843542,30
"3756","lasso_pred_a=0.1766_",0.0438032883958329,0.143375477164424,0.682626302899297,30
"3757","lasso_pred_a=0.1766_",0.030666190915496,0.115100128052132,0.749674412905672,30
"3758","lasso_pred_a=0.1766_",0.0229713224062532,0.107741807721487,0.817627665235315,30
"3759","lasso_pred_a=0.1766_",0.028130254448566,0.111316752216849,0.760745672538597,30
"3760","lasso_pred_a=0.1766_",0.0307115848211285,0.124289475509646,0.754678464832548,30
"4006","lasso_pred_a=0.1766_",0.0363590407236644,0.134094920418621,0.682579098427851,30
"4007","lasso_pred_a=0.1766_",0.0186686988533372,0.101542895658328,0.832178184762399,30
"4008","lasso_pred_a=0.1766_",0.0276657588295126,0.105748520060854,0.707335088049649,30
"4009","lasso_pred_a=0.1766_",0.0320240275383536,0.12058049653681,0.648840682996983,30
"4010","lasso_pred_a=0.1766_",0.0268704695434098,0.114083259278257,0.742054826484478,30
"4256","lasso_pred_a=0.1766_",0.0577269052983924,0.169957066364462,0.630262063646452,30
"4257","lasso_pred_a=0.1766_",0.02536519897572,0.113689838591134,0.794365689121605,30
"4258","lasso_pred_a=0.1766_",0.0247816247552177,0.100802338107743,0.781298984366498,30
"4259","lasso_pred_a=0.1766_",0.0215092309246039,0.105324598850344,0.830976952019394,30
"4260","lasso_pred_a=0.1766_",0.0249988635145333,0.110671304851837,0.799850412865094,30
"4506","lasso_pred_a=0.1766_",0.0477644560483787,0.164846945079763,0.595562803297588,30
"4507","lasso_pred_a=0.1766_",0.0359557613145797,0.146130790382198,0.685378153770404,30
"4508","lasso_pred_a=0.1766_",0.0346146639735295,0.145123711639773,0.6868512021714,30
"4509","lasso_pred_a=0.1766_",0.0279628855097926,0.128236277810141,0.729950726237201,30
"4510","lasso_pred_a=0.1766_",0.0351214827639409,0.139005523886746,0.666607920208439,30
"4756","lasso_pred_a=0.1766_",0.0644477778032247,0.1922310730149,0.426603800433367,30
"4757","lasso_pred_a=0.1766_",0.0350440865129207,0.134673133607238,0.619098459166313,30
"4758","lasso_pred_a=0.1766_",0.0244291296069917,0.111291384713923,0.721161228772706,30
"4759","lasso_pred_a=0.1766_",0.0271323521910636,0.117554118386441,0.661181676405662,30
"4760","lasso_pred_a=0.1766_",0.0231592211362334,0.111647736180605,0.744492189331458,30
