"prefix","MSE","MAE","PCC","nDataSize"
"5228","mlp_pred_a=0.8000_",0.0197528873401894,0.095620180052524,0.866244188497689,80
"5229","mlp_pred_a=0.8000_",0.0198037825133211,0.0946096535039926,0.8470991702393,80
"5230","mlp_pred_a=0.8000_",0.0149635404209322,0.0905423516029919,0.894674377356849,80
"5231","mlp_pred_a=0.8000_",0.0183398494085369,0.0988258734460109,0.858143893203726,80
"5232","mlp_pred_a=0.8000_",0.0181713967459376,0.0914912758127086,0.833505009774752,80
"5233","mlp_pred_a=0.8000_",0.022051539764043,0.101168820020331,0.8152478978172,80
"5234","mlp_pred_a=0.8000_",0.017390558508423,0.0955999624895579,0.856937101569141,80
"5235","mlp_pred_a=0.8000_",0.0197323525217199,0.103066952746439,0.81275069359408,80
"5236","mlp_pred_a=0.8000_",0.0249998700213441,0.113841023675401,0.835240429034818,80
"5237","mlp_pred_a=0.8000_",0.0191861229696928,0.0924585854138322,0.85267174712549,80
"5238","mlp_pred_a=0.8000_",0.0189804032898789,0.0996155466521877,0.864053819179081,80
"5239","mlp_pred_a=0.8000_",0.0180670174522706,0.094300121718291,0.86756527056791,80
"5240","mlp_pred_a=0.8000_",0.0161282900604889,0.0902659051167712,0.877654944591347,80
"5241","mlp_pred_a=0.8000_",0.0214817104351869,0.106349303471456,0.837252364574613,80
"5242","mlp_pred_a=0.8000_",0.0154231018383181,0.087089340169734,0.873350078570175,80
"5243","mlp_pred_a=0.8000_",0.0157699120056906,0.0852274607330672,0.868076818799541,80
"5244","mlp_pred_a=0.8000_",0.0167636896871293,0.0886382678668158,0.853813571718922,80
"5245","mlp_pred_a=0.8000_",0.0152671437778268,0.0864818249384828,0.870913100182492,80
"5246","mlp_pred_a=0.8000_",0.0203719474511822,0.102871243561333,0.824850279781139,80
"5247","mlp_pred_a=0.8000_",0.0182078980877892,0.0951674248136661,0.816639258111253,80
"5248","mlp_pred_a=0.8000_",0.0165987908382728,0.0950238223443712,0.843938326181312,80
"5249","mlp_pred_a=0.8000_",0.0159172810707334,0.0901088409737483,0.842525097100663,80
"5250","mlp_pred_a=0.8000_",0.0173067399776382,0.098803696773079,0.83812737596848,80
"1610","rnn_pred_a=0.0000_4",0.0395929527140866,0.146153630155348,0.711442542317582,80
"1710","rnn_pred_a=0.0000_4",0.0321783855990614,0.121130747021628,0.75659524756432,80
"1810","rnn_pred_a=0.0000_4",0.0219108026930637,0.101432862099221,0.832090589232004,80
"1910","rnn_pred_a=0.0000_4",0.0233865452598343,0.112110544903841,0.806914043276191,80
"201","rnn_pred_a=0.0000_4",0.0229661242142221,0.11405266199531,0.817481884804128,80
"1761","rnn_pred_a=0.0000_4",0.0293867347380151,0.126978472006044,0.775199938799962,80
"1771","rnn_pred_a=0.0000_4",0.0279792227166719,0.119046711971123,0.780443194916314,80
"1781","rnn_pred_a=0.0000_4",0.0192672446524805,0.0988218691404515,0.846140611382342,80
"1791","rnn_pred_a=0.0000_4",0.0211486721235257,0.109578017178361,0.846242005580839,80
"1801","rnn_pred_a=0.0000_4",0.0246641915994818,0.112202579210518,0.806133450805288,80
"336","rnn_pred_a=0.0000_4",0.056436255142948,0.168440744085256,0.622230578651982,80
"337","rnn_pred_a=0.0000_4",0.0228880001186488,0.10387747961009,0.801857869874696,80
"338","rnn_pred_a=0.0000_4",0.0237639538819595,0.112457802841388,0.810304226959947,80
"339","rnn_pred_a=0.0000_4",0.0249654182015449,0.116037930096834,0.813887460629008,80
"340","rnn_pred_a=0.0000_4",0.0257813985049183,0.114348360716449,0.809053099756326,80
"496","rnn_pred_a=0.0000_4",0.0311504774300149,0.133445289066306,0.740054915782417,80
"497","rnn_pred_a=0.0000_4",0.0369341967590756,0.143626020706536,0.715129036738727,80
"498","rnn_pred_a=0.0000_4",0.023698686990813,0.116710413065746,0.782833121250917,80
"499","rnn_pred_a=0.0000_4",0.0269615552007112,0.116025754179212,0.748670644811325,80
"500","rnn_pred_a=0.0000_4",0.022778612936945,0.118780348175542,0.809399560934975,80
"656","rnn_pred_a=0.0000_4",0.033055365063485,0.135433114938347,0.75100992384314,80
"657","rnn_pred_a=0.0000_4",0.0320163484307241,0.133176491617336,0.726845938164779,80
"658","rnn_pred_a=0.0000_4",0.02537663069082,0.123004786338431,0.796190974425983,80
"659","rnn_pred_a=0.0000_4",0.0249384960171638,0.120333452907579,0.786291625439536,80
"660","rnn_pred_a=0.0000_4",0.0277488055933856,0.120257124618238,0.753073699041494,80
"816","rnn_pred_a=0.0000_4",0.0429392907484834,0.150283232642258,0.714291768006258,80
"817","rnn_pred_a=0.0000_4",0.0245472294932312,0.116878118569188,0.827671238712725,80
"818","rnn_pred_a=0.0000_4",0.0214609536214066,0.103511953998455,0.841288379727661,80
"819","rnn_pred_a=0.0000_4",0.0297193553324237,0.128814390996188,0.767104841799873,80
"820","rnn_pred_a=0.0000_4",0.0201306758060797,0.101852583790838,0.851296503370891,80
"976","rnn_pred_a=0.0000_4",0.0314658574058383,0.131385153860175,0.75399470385701,80
"977","rnn_pred_a=0.0000_4",0.0226562231856304,0.110511257637166,0.801744310665204,80
"978","rnn_pred_a=0.0000_4",0.0200305843023278,0.10616258397005,0.832660040830266,80
"979","rnn_pred_a=0.0000_4",0.0158550555107317,0.0933568623151051,0.836579024567157,80
"980","rnn_pred_a=0.0000_4",0.0240028944799222,0.108499126476686,0.77793075458198,80
"1136","rnn_pred_a=0.0000_4",0.0319318730068759,0.138685052276035,0.74079708543373,80
"1137","rnn_pred_a=0.0000_4",0.0280886412580998,0.118862710470813,0.75719913621071,80
"1138","rnn_pred_a=0.0000_4",0.0233701254502635,0.113008891926421,0.811292674590892,80
"1139","rnn_pred_a=0.0000_4",0.0262975698907495,0.121701798581645,0.764938417398153,80
"1140","rnn_pred_a=0.0000_4",0.0284506216704158,0.126190080430218,0.764686475372397,80
"1296","rnn_pred_a=0.0000_4",0.0393908554249784,0.149001513352424,0.693379516982691,80
"1297","rnn_pred_a=0.0000_4",0.0277931610158675,0.122685184673852,0.776517654341282,80
"1298","rnn_pred_a=0.0000_4",0.0269041593924511,0.123010212391701,0.782533008292263,80
"1299","rnn_pred_a=0.0000_4",0.0216895268074134,0.101505465362736,0.811244467235158,80
"1300","rnn_pred_a=0.0000_4",0.015916542145717,0.0941752067086426,0.870478066728644,80
"1456","rnn_pred_a=0.0000_4",0.0357338735054432,0.14646225437746,0.756403412631096,80
"1457","rnn_pred_a=0.0000_4",0.0290405718897508,0.128644394518945,0.7969874564798,80
"1458","rnn_pred_a=0.0000_4",0.0256782921121136,0.116435155631741,0.80485599486859,80
"1459","rnn_pred_a=0.0000_4",0.0299592494996787,0.122011325563617,0.784459298138516,80
"1460","rnn_pred_a=0.0000_4",0.0192069256174212,0.0991537452580359,0.870095685236735,80
"1100","lasso_pred_a=0.1535_",0.0523008963556745,0.167142742632883,0.591212816169317,80
"210","lasso_pred_a=0.1535_",0.0393819445685768,0.141260783473619,0.688175955837327,80
"310","lasso_pred_a=0.1535_",0.0278510199902888,0.121307740224418,0.773487563117727,80
"410","lasso_pred_a=0.1535_",0.0262757510172296,0.116432523176876,0.776333501560302,80
"510","lasso_pred_a=0.1535_",0.0255440409307756,0.118701645774796,0.795998162444502,80
"251","lasso_pred_a=0.1535_",0.0466081019411965,0.156272703500515,0.623509483916786,80
"252","lasso_pred_a=0.1535_",0.0406882763082548,0.147958918516586,0.65838606111446,80
"253","lasso_pred_a=0.1535_",0.0237286764100933,0.117321690444527,0.82059577327885,80
"254","lasso_pred_a=0.1535_",0.0293583700510537,0.134695161803118,0.774692789610002,80
"255","lasso_pred_a=0.1535_",0.0370096725565668,0.144101415253665,0.690246097233612,80
"501","lasso_pred_a=0.1535_",0.0640775486381623,0.184155032407965,0.508623342490786,80
"502","lasso_pred_a=0.1535_",0.0282701024139064,0.122105733494689,0.752093191843903,80
"503","lasso_pred_a=0.1535_",0.0257742436757061,0.116823216221903,0.787253241665553,80
"504","lasso_pred_a=0.1535_",0.0285220879658005,0.121948417095123,0.785398749701061,80
"505","lasso_pred_a=0.1535_",0.0317304349551558,0.134740029135531,0.757434443314822,80
"751","lasso_pred_a=0.1535_",0.0442401334196458,0.162300219608095,0.596634230645898,80
"752","lasso_pred_a=0.1535_",0.0521585900008662,0.179627800886581,0.549773183566396,80
"753","lasso_pred_a=0.1535_",0.0275000345716619,0.135115970966845,0.7536063038458,80
"754","lasso_pred_a=0.1535_",0.037321248458337,0.150102417704936,0.637533640993933,80
"755","lasso_pred_a=0.1535_",0.0300192762106109,0.13888351384861,0.732762291437393,80
"1001","lasso_pred_a=0.1535_",0.0432716738775489,0.15542151437563,0.627469326376521,80
"1002","lasso_pred_a=0.1535_",0.0471765300713977,0.162993914759195,0.563681132702793,80
"1003","lasso_pred_a=0.1535_",0.0358163865402442,0.148420974156423,0.687572250707603,80
"1004","lasso_pred_a=0.1535_",0.0343797034610031,0.143414665118849,0.686097648060245,80
"1005","lasso_pred_a=0.1535_",0.0392080367441855,0.151333809782339,0.624443732091751,80
"1251","lasso_pred_a=0.1535_",0.0624073724937935,0.179301972257453,0.552707167878181,80
"1252","lasso_pred_a=0.1535_",0.0347944545821899,0.139343485325566,0.742160571320649,80
"1253","lasso_pred_a=0.1535_",0.0274924557351485,0.1294124236612,0.814146106291633,80
"1254","lasso_pred_a=0.1535_",0.0355668486868677,0.135512552395977,0.71027882264217,80
"1255","lasso_pred_a=0.1535_",0.0264299539724209,0.127935349480443,0.824988310582351,80
"1501","lasso_pred_a=0.1535_",0.0468662419685826,0.162658480995904,0.593695375288797,80
"1502","lasso_pred_a=0.1535_",0.0356993328434641,0.141909057492181,0.657876637401272,80
"1503","lasso_pred_a=0.1535_",0.0290232375978424,0.131332050832554,0.753160199139534,80
"1504","lasso_pred_a=0.1535_",0.0199574738816305,0.110136209595691,0.79469577228693,80
"1505","lasso_pred_a=0.1535_",0.0308963920484582,0.130853530702159,0.697519692499558,80
"1751","lasso_pred_a=0.1535_",0.049339217985519,0.167737486456383,0.568007834354273,80
"1752","lasso_pred_a=0.1535_",0.0367577323544373,0.138275225209016,0.666101399077236,80
"1753","lasso_pred_a=0.1535_",0.0312186233729294,0.133473165991008,0.752835656773123,80
"1754","lasso_pred_a=0.1535_",0.0346597028970255,0.137953300446339,0.673130490047363,80
"1755","lasso_pred_a=0.1535_",0.0366312447203616,0.145141710314452,0.677180787656443,80
"2001","lasso_pred_a=0.1535_",0.0585809763909527,0.181704424667963,0.511980144721556,80
"2002","lasso_pred_a=0.1535_",0.0404591143862172,0.152915917569286,0.649439006975096,80
"2003","lasso_pred_a=0.1535_",0.0388331807706417,0.152909191493009,0.665188810865722,80
"2004","lasso_pred_a=0.1535_",0.0285325731542029,0.128231919090227,0.754879077514964,80
"2005","lasso_pred_a=0.1535_",0.0239699013844648,0.122866224562592,0.800960919001873,80
"2251","lasso_pred_a=0.1535_",0.061350832898384,0.183914043515767,0.551761606089274,80
"2252","lasso_pred_a=0.1535_",0.0409599866577331,0.155108651311309,0.690762099494198,80
"2253","lasso_pred_a=0.1535_",0.0361283046040894,0.142905269338524,0.709239641287643,80
"2254","lasso_pred_a=0.1535_",0.0385996145695966,0.152262410561396,0.718025902215839,80
"2255","lasso_pred_a=0.1535_",0.0363211471353801,0.15186826746465,0.746885080580594,80
"2501","lasso_pred_a=0.1535_",0.0425455048725552,0.148152032241214,0.622697511743048,80
"2502","lasso_pred_a=0.1535_",0.0385241993598472,0.146938772008746,0.668294063452592,80
"2503","lasso_pred_a=0.1535_",0.0235931056209669,0.116626651508794,0.794246327299213,80
"2504","lasso_pred_a=0.1535_",0.0323298525588104,0.129328761436064,0.691686628719494,80
"2505","lasso_pred_a=0.1535_",0.0312369766532301,0.135482982691648,0.723036383726333,80
"2751","lasso_pred_a=0.1535_",0.035821158977983,0.136586178333292,0.714411001003683,80
"2752","lasso_pred_a=0.1535_",0.0335627190323543,0.133107120261354,0.746397181512391,80
"2753","lasso_pred_a=0.1535_",0.032826229354608,0.134657987891965,0.745000902970431,80
"2754","lasso_pred_a=0.1535_",0.0283595706379955,0.128653155603799,0.786850426027436,80
"2755","lasso_pred_a=0.1535_",0.0278644072805654,0.11721950288564,0.784103227197406,80
"3001","lasso_pred_a=0.1535_",0.0534495949432176,0.171201171008425,0.568225804054445,80
"3002","lasso_pred_a=0.1535_",0.0324719652257811,0.136369636845378,0.711994293807174,80
"3003","lasso_pred_a=0.1535_",0.0345982537873122,0.139628353690508,0.700595373291056,80
"3004","lasso_pred_a=0.1535_",0.0392758327571463,0.149115893886436,0.661286909870574,80
"3005","lasso_pred_a=0.1535_",0.0315103893280309,0.137024903396386,0.723461771794617,80
"3251","lasso_pred_a=0.1535_",0.0560013691651767,0.177888010517221,0.508501662852255,80
"3252","lasso_pred_a=0.1535_",0.0349939294842557,0.146240383651457,0.697330537964542,80
"3253","lasso_pred_a=0.1535_",0.0341096846032958,0.142443484795613,0.687806954971911,80
"3254","lasso_pred_a=0.1535_",0.0376686857802034,0.143352795490433,0.652905498295041,80
"3255","lasso_pred_a=0.1535_",0.0237527688522059,0.119029070871599,0.781455211170837,80
"3501","lasso_pred_a=0.1535_",0.0519838658345607,0.174797513527205,0.565044150430385,80
"3502","lasso_pred_a=0.1535_",0.0300143616241773,0.135036884114279,0.716902933833473,80
"3503","lasso_pred_a=0.1535_",0.0353572566528237,0.140907122736254,0.661372482442019,80
"3504","lasso_pred_a=0.1535_",0.0311334140341198,0.139154885750068,0.697273400671943,80
"3505","lasso_pred_a=0.1535_",0.0365598769910729,0.149908338450551,0.65533919408077,80
"3751","lasso_pred_a=0.1535_",0.0505385021184893,0.162449293803047,0.619130023043465,80
"3752","lasso_pred_a=0.1535_",0.0386947021171288,0.145216630733387,0.680536061169561,80
"3753","lasso_pred_a=0.1535_",0.0472289248861406,0.163835385461096,0.632114664667517,80
"3754","lasso_pred_a=0.1535_",0.0350677274740528,0.142148206464452,0.719449753921807,80
"3755","lasso_pred_a=0.1535_",0.0350331049833617,0.144340568578209,0.72963735850208,80
"4001","lasso_pred_a=0.1535_",0.0395535619882746,0.149976124678462,0.64750981503137,80
"4002","lasso_pred_a=0.1535_",0.029907237243692,0.126667221894552,0.704944289996993,80
"4003","lasso_pred_a=0.1535_",0.0384469176593707,0.145270629862109,0.642309134862336,80
"4004","lasso_pred_a=0.1535_",0.0370814537823635,0.150531589991387,0.655632707510752,80
"4005","lasso_pred_a=0.1535_",0.0302587402499156,0.133261661343883,0.694074028370884,80
"4251","lasso_pred_a=0.1535_",0.0561655322242613,0.177455512120874,0.584968412471936,80
"4252","lasso_pred_a=0.1535_",0.0381700187189586,0.14225751526683,0.678969136752986,80
"4253","lasso_pred_a=0.1535_",0.0337004816736941,0.14603986527821,0.743914416201161,80
"4254","lasso_pred_a=0.1535_",0.0308205409951622,0.134994482232482,0.759950421636358,80
"4255","lasso_pred_a=0.1535_",0.0313758149138229,0.142172961988667,0.757685192807662,80
"4501","lasso_pred_a=0.1535_",0.0460736923951645,0.164071541362101,0.604760124367835,80
"4502","lasso_pred_a=0.1535_",0.0294864530740348,0.130920685794937,0.742644305422932,80
"4503","lasso_pred_a=0.1535_",0.0331293810804859,0.139299232780873,0.700996171582443,80
"4504","lasso_pred_a=0.1535_",0.0293322304548606,0.126773819201899,0.723968963151669,80
"4505","lasso_pred_a=0.1535_",0.0277827045940194,0.129026252524244,0.748051663043329,80
"4751","lasso_pred_a=0.1535_",0.0517827513196616,0.170102369815953,0.486488566853099,80
"4752","lasso_pred_a=0.1535_",0.0309197840343598,0.132777009256577,0.666753066103581,80
"4753","lasso_pred_a=0.1535_",0.0300543326887728,0.132442004344672,0.683598839671617,80
"4754","lasso_pred_a=0.1535_",0.0291103125821485,0.133819269403093,0.698839142667119,80
"4755","lasso_pred_a=0.1535_",0.0329197374565826,0.141286938570565,0.65884147343384,80
